method,num_episodes,accuracy,exact_match,mcq_accuracy,repair_coverage,repair_success_rate,num_changed_repairs,average_trajectory_length,average_input_tokens,average_output_tokens,retrieval_hit_usefulness_proxy,graph_num_nodes,graph_num_edges,training_data_size_by_role::single_agent,dataset_accuracy::college_physics,dataset_count::college_physics,dataset_accuracy::college_chemistry,dataset_count::college_chemistry,dataset_accuracy::pubmed_qa,dataset_count::pubmed_qa,dataset_accuracy::gsm8k,dataset_count::gsm8k,dataset_accuracy::commonsense_qa,dataset_count::commonsense_qa,dataset_accuracy::ai2_arc,dataset_count::ai2_arc,dataset_accuracy::boolq,dataset_count::boolq,category_accuracy::college_physics,category_accuracy::college_chemistry,category_accuracy::biomedical_qa,category_accuracy::math_word_problem,category_accuracy::commonsense,category_accuracy::science_mcq,category_accuracy::reading_comprehension_yesno,training_data_size_by_role::planner,training_data_size_by_role::solver,training_data_size_by_role::verifier,training_data_size_by_role::summarizer
single_agent,700,0.6586,0.6571,0.6557,0.0,0.0,0,1.0,93.6343,3.5029,0.0,0,0,700,0.38,100,0.47,100,0.96,100,0.02,100,1.0,100,0.92,100,0.86,100,0.38,0.47,0.96,0.02,1.0,0.92,0.86,,,,
static_multi_agent,700,0.6586,0.6571,0.6557,0.0,0.0,0,4.0,705.7829,73.0886,0.0,0,0,,0.38,100,0.47,100,0.96,100,0.02,100,1.0,100,0.92,100,0.86,100,0.38,0.47,0.96,0.02,1.0,0.92,0.86,700,700,700,700
sirius_lite,700,0.6586,0.6571,0.6557,0.0,0.0,0,4.0,883.0057,73.0886,0.0,0,0,,0.38,100,0.47,100,0.96,100,0.02,100,1.0,100,0.92,100,0.86,100,0.38,0.47,0.96,0.02,1.0,0.92,0.86,700,700,700,700
ours_wo_graph,700,0.6586,0.6571,0.6557,0.3414,0.0,239,4.0,744.0229,73.0886,0.0,0,0,,0.38,100,0.47,100,0.96,100,0.02,100,1.0,100,0.92,100,0.86,100,0.38,0.47,0.96,0.02,1.0,0.92,0.86,700,700,700,700
ours_wo_selective_repair,700,0.6586,0.6571,0.6557,0.0,0.0,0,4.0,813.5857,73.0886,0.6744,1833,28060,,0.38,100,0.47,100,0.96,100,0.02,100,1.0,100,0.92,100,0.86,100,0.38,0.47,0.96,0.02,1.0,0.92,0.86,700,700,700,700
trajectory_level_credit,700,0.6586,0.6571,0.6557,0.0,0.0,0,4.0,705.7829,73.0886,0.0,0,0,,0.38,100,0.47,100,0.96,100,0.02,100,1.0,100,0.92,100,0.86,100,0.38,0.47,0.96,0.02,1.0,0.92,0.86,700,700,700,700
repair_only,700,0.6586,0.6571,0.6557,0.3414,0.0,239,4.0,744.0229,73.0886,0.0,0,0,,0.38,100,0.47,100,0.96,100,0.02,100,1.0,100,0.92,100,0.86,100,0.38,0.47,0.96,0.02,1.0,0.92,0.86,700,700,700,700
offline_sft_only,700,0.6586,0.6571,0.6557,0.0,0.0,0,4.0,705.7829,73.0886,0.0,0,0,,0.38,100,0.47,100,0.96,100,0.02,100,1.0,100,0.92,100,0.86,100,0.38,0.47,0.96,0.02,1.0,0.92,0.86,700,700,700,700
ours_full,700,0.6586,0.6571,0.6557,0.0,0.0,0,4.0,813.5857,73.0886,0.6744,2072,28299,,0.38,100,0.47,100,0.96,100,0.02,100,1.0,100,0.92,100,0.86,100,0.38,0.47,0.96,0.02,1.0,0.92,0.86,700,700,700,700
